date,merchant,category,amount,payment_method
2026-08-02 18:23:00,Zepto,groceries,115,UPI
2026-08-02 22:22:00,Domino's,food_delivery,71,Debit Card
2026-08-03 01:53:00,Swiggy,food_delivery,71,UPI
2026-08-03 15:00:00,Namma Metro,transportation,103,Net Banking
2026-08-03 15:21:00,Netflix,subscriptions,649,Credit Card
2026-08-03 19:36:00,Domino's,food_delivery,97,Debit Card
2026-08-03 21:15:00,Behrouz Biryani,food_delivery,130,Credit Card
2026-08-04 08:57:00,PVR Cinemas,entertainment,180,UPI
2026-08-04 12:06:00,Behrouz Biryani,food_delivery,96,Net Banking
2026-08-04 15:30:00,PVR Cinemas,entertainment,192,UPI
2026-08-05 11:54:00,Spotify Premium,subscriptions,119,Credit Card
2026-08-05 13:00:00,Swiggy,food_delivery,104,Credit Card
2026-08-05 15:19:00,Ola,transportation,93,UPI
2026-08-05 20:36:00,Mamaearth,beauty,161,Credit Card
2026-08-06 09:20:00,Blinkit,groceries,146,UPI
2026-08-06 09:23:00,Zomato,food_delivery,72,Credit Card
2026-08-06 13:50:00,Steam,entertainment,147,Debit Card
2026-08-06 14:28:00,Rapido,transportation,110,UPI
2026-08-06 16:56:00,Swiggy,food_delivery,87,UPI
2026-08-06 17:48:00,DMart,groceries,127,Debit Card
2026-08-06 19:39:00,Uber,transportation,61,UPI
2026-08-06 20:18:00,Instamart,groceries,218,UPI
2026-08-07 09:32:00,Behrouz Biryani,food_delivery,92,UPI
2026-08-07 11:23:00,Purplle,beauty,561,Credit Card
2026-08-07 11:53:00,Box8,food_delivery,122,UPI
2026-08-07 13:52:00,PVR Cinemas,entertainment,286,UPI
2026-08-07 15:33:00,Ola,transportation,94,UPI
2026-08-07 17:12:00,Mamaearth,beauty,325,Debit Card
2026-08-07 18:16:00,Box8,food_delivery,113,UPI
2026-08-07 21:47:00,Instamart,groceries,291,Credit Card
2026-08-07 22:13:00,BigBasket,groceries,199,Credit Card
2026-08-08 00:17:00,Domino's,food_delivery,144,UPI
2026-08-08 08:11:00,Instamart,groceries,170,UPI
2026-08-08 12:08:00,Swiggy,food_delivery,112,UPI
2026-08-08 12:29:00,Blinkit,groceries,154,Net Banking
2026-08-08 13:48:00,iCloud+,subscriptions,75,Credit Card
2026-08-08 15:52:00,Ola,transportation,80,UPI
2026-08-08 16:14:00,Domino's,food_delivery,93,UPI
2026-08-08 19:39:00,Rapido,transportation,62,UPI
2026-08-08 20:48:00,Instamart,groceries,139,UPI
2026-08-08 21:01:00,Behrouz Biryani,food_delivery,107,Debit Card
2026-08-08 22:03:00,Nykaa,beauty,297,Net Banking
2026-08-08 22:31:00,Domino's,food_delivery,90,Credit Card
2026-08-09 15:26:00,Behrouz Biryani,food_delivery,65,Credit Card
2026-08-09 15:44:00,Rapido,transportation,98,UPI
2026-08-09 17:38:00,Box8,food_delivery,113,UPI
2026-08-09 21:51:00,Box8,food_delivery,127,Credit Card
2026-08-09 22:05:00,Domino's,food_delivery,69,UPI
2026-08-09 22:17:00,Instamart,groceries,138,Debit Card
2026-08-09 23:02:00,Box8,food_delivery,60,Debit Card
2026-08-10 01:56:00,Domino's,food_delivery,106,Net Banking
2026-08-10 12:15:00,Rapido,transportation,93,Debit Card
2026-08-10 13:44:00,Indian Oil Petrol Pump,transportation,101,Net Banking
2026-08-10 14:02:00,BigBasket,groceries,279,UPI
2026-08-10 14:35:00,Steam,entertainment,112,UPI
2026-08-10 20:49:00,Namma Metro,transportation,161,Credit Card
2026-08-10 23:53:00,Box8,food_delivery,111,UPI
2026-08-11 08:27:00,Purplle,beauty,442,UPI
2026-08-11 10:46:00,Ajio,clothing,334,UPI
2026-08-11 11:21:00,Mamaearth,beauty,244,UPI
2026-08-11 12:16:00,Zepto,groceries,302,Credit Card
2026-08-11 12:24:00,PVR Cinemas,entertainment,126,UPI
2026-08-11 17:22:00,Domino's,food_delivery,114,UPI
2026-08-11 18:56:00,DMart,groceries,262,UPI
2026-08-12 01:11:00,Domino's,food_delivery,68,Net Banking
2026-08-12 01:12:00,Domino's,food_delivery,77,UPI
2026-08-12 15:07:00,Zara,clothing,262,UPI
2026-08-12 15:32:00,BookMyShow,entertainment,171,UPI
2026-08-12 16:58:00,Uber,transportation,94,UPI
2026-08-12 18:37:00,Amazon Prime,subscriptions,299,Credit Card
2026-08-13 12:41:00,BigBasket,groceries,90,Net Banking
2026-08-13 13:17:00,RedBus,travel,908,UPI
2026-08-13 13:41:00,Rapido,transportation,71,Credit Card
2026-08-13 17:41:00,Instamart,groceries,239,UPI
2026-08-13 18:19:00,BookMyShow,entertainment,196,UPI
2026-08-13 22:09:00,Behrouz Biryani,food_delivery,106,Credit Card
2026-08-14 00:47:00,Behrouz Biryani,food_delivery,87,Net Banking
2026-08-14 01:16:00,Zomato,food_delivery,96,Credit Card
2026-08-14 10:11:00,Instamart,groceries,310,Debit Card
2026-08-14 18:09:00,BookMyShow,entertainment,172,UPI
2026-08-14 21:53:00,Box8,food_delivery,117,Credit Card
2026-08-14 22:07:00,Box8,food_delivery,149,UPI
2026-08-15 08:22:00,Croma,electronics,693,Net Banking
2026-08-15 08:35:00,Domino's,food_delivery,78,UPI
2026-08-15 11:05:00,Box8,food_delivery,109,UPI
2026-08-15 11:36:00,PVR Cinemas,entertainment,139,Credit Card
2026-08-15 12:28:00,Ola,transportation,132,Credit Card
2026-08-15 12:51:00,BigBasket,groceries,234,UPI
2026-08-15 13:06:00,Swiggy,food_delivery,112,UPI
2026-08-15 16:06:00,Namma Metro,transportation,92,UPI
2026-08-15 16:16:00,DMart,groceries,158,UPI
2026-08-15 20:57:00,Rapido,transportation,59,UPI
2026-08-15 22:43:00,Box8,food_delivery,100,UPI
2026-08-16 11:52:00,Zepto,groceries,159,UPI
2026-08-16 11:54:00,Ola,transportation,73,Credit Card
2026-08-16 19:10:00,Zara,clothing,940,Credit Card
2026-08-17 00:09:00,Swiggy,food_delivery,89,UPI
2026-08-17 08:04:00,Sephora,beauty,602,Credit Card
2026-08-17 12:13:00,Namma Metro,transportation,60,Credit Card
2026-08-17 16:18:00,BigBasket,groceries,303,UPI
2026-08-17 17:10:00,Purplle,beauty,306,Credit Card
2026-08-17 17:19:00,Instamart,groceries,373,Credit Card
2026-08-18 00:11:00,Zomato,food_delivery,90,UPI
2026-08-18 00:38:00,Box8,food_delivery,79,UPI
2026-08-18 08:26:00,Ola,transportation,99,Credit Card
2026-08-18 12:37:00,HealthifyMe,fitness,530,Credit Card
2026-08-18 15:26:00,YouTube Premium,subscriptions,149,Credit Card
2026-08-18 16:49:00,Behrouz Biryani,food_delivery,110,UPI
2026-08-18 17:16:00,Box8,food_delivery,74,UPI
2026-08-18 18:13:00,Box8,food_delivery,137,UPI
2026-08-18 23:55:00,Swiggy,food_delivery,78,UPI
2026-08-19 12:20:00,Box8,food_delivery,52,UPI
2026-08-19 17:03:00,Zepto,groceries,293,Debit Card
2026-08-19 18:03:00,Uber,transportation,48,UPI
2026-08-19 22:08:00,IndiGo,travel,1482,Credit Card
2026-08-19 23:46:00,Domino's,food_delivery,65,UPI
2026-08-20 08:08:00,Zomato,food_delivery,66,UPI
2026-08-20 10:14:00,Namma Metro,transportation,110,UPI
2026-08-20 10:41:00,Zomato,food_delivery,67,Credit Card
2026-08-20 12:54:00,BigBasket,groceries,303,Debit Card
2026-08-20 13:34:00,Namma Metro,transportation,88,UPI
2026-08-20 19:15:00,Zomato,food_delivery,93,UPI
2026-08-20 21:05:00,Rapido,transportation,76,UPI
2026-08-20 22:32:00,Behrouz Biryani,food_delivery,74,Credit Card
2026-08-21 11:16:00,Domino's,food_delivery,70,UPI
2026-08-21 12:47:00,Ola,transportation,70,Debit Card
2026-08-21 14:07:00,BookMyShow,entertainment,128,UPI
2026-08-21 14:11:00,Blinkit,groceries,273,Credit Card
2026-08-21 21:46:00,Box8,food_delivery,97,UPI
2026-08-21 22:24:00,Nykaa,beauty,357,UPI
2026-08-22 10:37:00,HealthifyMe,fitness,437,Credit Card
2026-08-22 11:20:00,Zomato,food_delivery,74,UPI
2026-08-22 12:04:00,Swiggy,food_delivery,65,UPI
2026-08-22 20:24:00,Rapido,transportation,82,UPI
2026-08-23 08:28:00,Nykaa,beauty,576,UPI
2026-08-23 10:24:00,Domino's,food_delivery,103,UPI
2026-08-23 13:42:00,H&M,clothing,683,UPI
2026-08-23 13:44:00,The Body Shop,beauty,605,UPI
2026-08-24 11:28:00,Amazon,electronics,13058,UPI
2026-08-24 17:28:00,Steam,entertainment,164,Credit Card
2026-08-24 22:55:00,Swiggy,food_delivery,100,Debit Card
2026-08-24 23:00:00,Zomato,food_delivery,66,UPI
2026-08-25 00:38:00,Swiggy,food_delivery,88,UPI
2026-08-25 00:48:00,Domino's,food_delivery,94,UPI
2026-08-25 10:20:00,Rapido,transportation,68,Credit Card
2026-08-25 11:19:00,Zomato,food_delivery,84,Debit Card
2026-08-25 12:34:00,Uber,transportation,69,Credit Card
2026-08-25 15:02:00,Box8,food_delivery,89,Debit Card
2026-08-25 15:06:00,H&M,clothing,322,UPI
2026-08-25 15:08:00,Box8,food_delivery,105,Credit Card
2026-08-25 15:55:00,Swiggy,food_delivery,84,Credit Card
2026-08-26 00:20:00,Swiggy,food_delivery,86,UPI
2026-08-26 08:36:00,INOX,entertainment,166,Credit Card
2026-08-26 08:50:00,Blinkit,groceries,102,Debit Card
2026-08-26 11:57:00,Behrouz Biryani,food_delivery,70,UPI
2026-08-26 14:48:00,Zepto,groceries,385,Credit Card
2026-08-26 15:49:00,Uber,transportation,45,UPI
2026-08-26 19:38:00,INOX,entertainment,125,UPI
2026-08-26 21:24:00,BigBasket,groceries,325,UPI
2026-08-26 21:43:00,Indian Oil Petrol Pump,transportation,46,Credit Card
2026-08-27 08:15:00,BigBasket,groceries,316,Credit Card
2026-08-27 10:19:00,Myntra,clothing,808,Credit Card
2026-08-27 12:02:00,Ola,transportation,120,Credit Card
2026-08-27 17:46:00,Box8,food_delivery,60,Debit Card
2026-08-27 22:44:00,Domino's,food_delivery,99,UPI
2026-08-28 09:36:00,Rapido,transportation,116,UPI
2026-08-29 01:33:00,Behrouz Biryani,food_delivery,101,Credit Card
2026-08-29 08:57:00,PVR Cinemas,entertainment,239,Credit Card
2026-08-29 12:31:00,Swiggy,food_delivery,128,UPI
2026-08-29 14:50:00,Indian Oil Petrol Pump,transportation,74,UPI
2026-08-29 15:49:00,Rapido,transportation,128,UPI
2026-08-29 15:57:00,Instamart,groceries,98,UPI
2026-08-29 16:11:00,Instamart,groceries,281,Credit Card
2026-08-29 17:13:00,Zomato,food_delivery,108,Credit Card
2026-08-29 17:29:00,Namma Metro,transportation,59,Credit Card
2026-08-29 17:40:00,Mamaearth,beauty,476,UPI
2026-08-29 18:06:00,Nykaa,beauty,314,UPI
2026-08-29 18:14:00,Decathlon,fitness,770,Debit Card
2026-08-29 20:10:00,Indian Oil Petrol Pump,transportation,94,UPI
2026-08-30 11:02:00,Instamart,groceries,114,Net Banking
2026-08-30 12:58:00,Blinkit,groceries,304,UPI
2026-08-30 16:22:00,Myntra,clothing,479,Debit Card
2026-08-30 16:54:00,Apple Store,electronics,946,Credit Card
2026-08-30 18:04:00,The Body Shop,beauty,339,UPI
2026-08-30 19:26:00,Mamaearth,beauty,269,UPI
2026-08-30 19:36:00,Box8,food_delivery,65,UPI
2026-08-30 19:50:00,HealthifyMe,fitness,566,UPI
2026-08-30 21:14:00,DMart,groceries,406,UPI
2026-08-30 21:47:00,Namma Metro,transportation,137,UPI
2026-08-31 15:36:00,Box8,food_delivery,81,UPI
2026-08-31 17:33:00,Domino's,food_delivery,128,UPI
2026-08-31 20:20:00,Nykaa,beauty,405,Debit Card
2026-08-31 23:13:00,Domino's,food_delivery,77,Credit Card
